derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0.14860148601486015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.8461538461538463,0.8461538461538463,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.20853425529979075,0.7864661654135339,1.0,0.1181434599156118,0.02896598181205793,0.08335641096649128,1.0,0.0
0.3262317844776918,0.6180514569353194,0.0,0.0,1.0,0.0,1.0,0.5981276840785975,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0031596796975542603,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.013827879124742985,0.010433309583716214,0.8755915217275207,0.7644715687203636,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.35779132287392645,0.0,0.5,0.3333333333333333,0.0,0.0,0.007011063609010096,0.004891883505263951,0.8609391933081323,0.6573835004253205,0.7611729563200438,0.05627611434519214,0.046850292137054966,0.6257230376679657,1.0360619869735335,0.0
0.35300353003530033,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0025930727912576402,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307693,1.0,0.6666666666666667,0.046511627906976744,0.046511627906976744,1.0,0.6666666666666667,0.0,0.0,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.543990537712674,0.5117794486215538,0.7682008368200837,0.2911392405063291,0.34691815426069383,0.5015231237884242,0.9078947368421052,0.0
0.35980359803598033,1.0,1.0,0.5,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011113169105389887,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.4670184696569921,0.0712781954887218,0.7782426778242678,0.5527426160337552,0.5062310542270124,0.5023539185821102,0.3684210526315789,0.0
0.35300353003530033,0.2,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0014817558807186516,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0009009009009009009,0.07692307692307693,0.0,1.0,0.6666666666666667,0.09302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.2,0.0,1.0,0.6666666666666667,0.0,0.0,0.0045045045045045045,0.0,0.37521608588845423,0.14486215538847116,0.7682008368200837,0.4599156118143459,0.48231727854496464,0.48158404873996125,0.9736842105263157,0.0
0.35300353003530033,0.0,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.3839505049586025,0.4299749373433584,0.7682008368200837,0.4430379746835443,0.40013472549680024,0.41816671282193296,0.7763157894736842,1.0
0.25540255402554024,0.4,0.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,1.0,1.0,0.09302325581395349,0.16279069767441862,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.001801801801801802,0.005405405405405405,0.30998089345828406,0.43167919799498744,0.8184100418410042,0.38396624472573837,0.40788144156281575,0.40155081694821376,0.75,0.0
0.25540255402554024,0.0,0.5,1.0,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011854047045749213,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.20680556819215723,0.13403508771929823,0.8184100418410042,0.6033755274261603,0.24722128662849444,0.26696206037108833,1.0,1.0
0.14860148601486015,0.0,0.0,0.5,0.5,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02148546027042045,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.38895459921754166,0.08912280701754385,1.0,0.9999999999999999,0.40552374536881103,0.375796178343949,0.5657894736842105,1.0
0.2712040463824903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013132357914566078,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0034143437624939363,0.0006372094652149604,0.0,0.0,0.5,0.3333333333333333,0.28950322014701885,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0021360137342461196,0.0011319012786195801,0.0038550183260558637,0.4295383784012397,0.20239973953056692,0.8170029369147396,0.17401656802860804,0.4486275537288932,0.5108567714779626,0.7826771219424469,0.0
0.35980359803598033,0.6350642423772256,0.0,1.0,1.0,0.0,1.0,0.633459480333542,0.0,0.0,0.0009009009009009009,0.001291145829926356,0.0009009009009009009,0.01416260962351598,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.004398625565597019,0.0036875750448997283,0.0,0.0,0.0,0.0,0.05145697999481652,0.09302325581395349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.005211925630456086,0.24025545869614678,0.03755085677676021,0.7782426778242678,0.4835885291604998,0.34661783393909423,0.2898680148501236,0.7690292930212618,0.0
0.44524445244452443,0.0,0.5,1.0,0.0,0.022222222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010298203370994628,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.0,0.14883720930232558,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.7845509962696753,0.06418045112781955,0.6329707112970712,0.6455696202531646,0.9128326035702257,0.9370811409581833,0.5315789473684209,1.0
0.851080510805108,0.2,1.0,0.0,0.5,0.225,1.0,0.0,0.7741935483870969,1.0,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0014817558807186518,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0027027027027027024,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.30825220635065054,0.4070977443609023,0.8505439330543932,0.2135021097046413,0.20020208824520042,0.4388258100249238,0.9131578947368421,1.0
0.35300353003530033,0.0,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012224486015928876,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6668183058866346,0.11869674185463658,0.7682008368200837,0.5738396624472574,0.7588413607275176,0.6815286624203821,0.631578947368421,1.0
0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
0.014920149201492011,0.4178780558892398,1.0,0.0,0.0,0.0,1.0,0.39900977666333154,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.007657040908898593,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001925748730677013,0.0037778517510023606,0.00018018018018017997,0.008786347827822463,0.06153846153846154,0.14732792492378466,0.5,1.162039226223507,0.046511627906976744,0.18796717676286778,0.5,1.3368853390412636,0.2,0.9938891724442211,0.5,1.1355050335500643,0.0,0.0014414414414414417,0.0,0.0007207207207207207,0.6208670546379508,0.006440965405872301,1.185439330543933,0.48279953840716167,0.8086579501411151,0.4180003933532519,0.49112658461256126,0.0
0.3794006047532305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005185562661907306,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0013335495043884473,0.0023494009703992477,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.008986854258854836,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0005919803629852814,0.0004392940433533684,0.0057378156234849905,0.5596687155718865,0.07017913779348935,0.7382627899892439,0.7868519526875107,0.6541883072662775,0.56499093504081,0.4304652682365021,0.0
1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.46511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.3498316804658357,0.11238095238095239,0.8585774058577406,0.3881856540084388,0.5348602222970698,0.5876488507338687,0.5394736842105263,0.0
0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011113169105389887,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.5116279069767441,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0009009009009009009,0.005405405405405405,0.22800473114366301,0.20721804511278197,0.8585774058577406,0.30801687763713076,0.1647019198383294,0.23733037939628912,0.6842105263157894,0.0
0.06316063160631606,0.4,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01918873865530654,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0007207207207207207,0.0,0.005405405405405406,0.006486486486486487,0.5023746701846966,0.4322606516290727,1.1452719665271966,0.3780590717299578,0.5616032334119231,0.5614511215729714,0.8421052631578947,0.0
0.14860148601486015,0.0,1.0,0.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5560913474661087,0.849624060150376,1.0,0.18565400843881855,0.12697878073425395,0.30600941567432843,0.42105263157894735,1.0
0.25540255402554024,0.4,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.4557365116913839,0.9892731829573935,0.8184100418410042,0.26582278481012656,0.3893566857527787,0.539462752700083,0.9078947368421052,0.0
0.14860148601486015,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.017410631598444158,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.5503593849513239,0.4785964912280702,1.0,0.4261603375527426,0.5735938026271472,0.5510938798116864,0.75,0.0
0.25540255402554024,0.0,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.001801801801801802,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.09302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.5638249476844691,0.14716791979949873,0.8184100418410042,0.4852320675105485,0.5688784102391378,0.6092495153697036,0.43421052631578944,1.0
0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.022222222222222223,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0017781070568623839,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.018604651162790697,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0032432432432432435,0.008108108108108109,0.2095714675643709,1.082766917293233,0.8547280334728034,0.046413502109704685,0.06022229706972046,0.20160620326779283,0.7263157894736842,1.0
0.25540255402554024,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.00889053528431191,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.7692307692307694,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.2506596306068602,0.6215538847117794,0.8184100418410042,0.29535864978902954,0.12327382957224654,0.2063140404320133,0.8421052631578947,0.0
0.06500065000650002,0.2,0.0,0.0,1.0,0.125,1.0,0.0,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.09999999999999998,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.006486486486486486,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.6046511627906976,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.4290055499954509,0.6485413533834585,0.8351464435146444,0.37974683544303794,0.35122937015830247,0.3509831071725284,0.5947368421052631,1.0
0.14860148601486015,0.0,0.5,0.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.046511627906976744,0.046511627906976744,1.0,0.3333333333333333,0.2,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.29878991902465657,0.6660651629072681,1.0,0.2742616033755274,0.1276524082182553,0.12489615065078925,0.5394736842105263,1.0
0.25540255402554024,0.0,0.0,0.5,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.28004731143663,0.078796992481203,0.8184100418410042,0.4725738396624472,0.371505557426743,0.3541955137081141,0.5,1.0
0.31212312123121233,0.32000000000000006,0.0,1.0,0.0,0.025,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004223004260048156,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.004324324324324324,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.13023255813953488,0.5,0.3333333333333333,0.2,0.03999999999999995,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.331325630060959,0.13016541353383457,0.814560669456067,0.5443037974683544,0.4136072751768272,0.4791470506784824,0.5921052631578947,1.0
